mse,mae,r2
0.019844758766387968,0.11240199170044629,-0.06623655201206513
0.019840372567905506,0.11226178955299645,-0.0660008865045405
0.01986699151988948,0.11234625866574147,-0.06743109283335924
0.01988408884538338,0.11251821512502488,-0.06834971288804703
0.019904208695497076,0.112355998751344,-0.0694307297885175
0.019782625828521784,0.1121757712247964,-0.06289821919498739
0.01979088036301458,0.11222632474305537,-0.06334172604229527
0.019879079996936843,0.11244281668263142,-0.06808059309878378
0.01991644556991977,0.11236703095332118,-0.07008820327788823
0.019871869443781585,0.11242599442874299,-0.06769317819367626
0.019868734234469804,0.1123889139425399,-0.06752472692622669
0.019866988955548174,0.11236326787805131,-0.06743095505418717
0.019895438769687912,0.11253159955735421,-0.06895953154588619
0.01986480554093266,0.11244048263916884,-0.06731364264446404
0.019839879665885136,0.1123212771278647,-0.06597440343377792
0.01985259954611585,0.11239727706730404,-0.06665782828156064
0.019846353711573218,0.11232585633854478,-0.06632224662165886
0.019836657045844096,0.11248049723854268,-0.0658012556862313
0.019942883061688663,0.11266016912950831,-0.07150865995359523
0.01988962629021036,0.11252366229989977,-0.06864723356586322
0.019838247263218606,0.1122047271279094,-0.06588669627587573
0.019875294334771663,0.1125262296553027,-0.06787719373164625
0.01984714685542336,0.1123284422738151,-0.06636486134799435
0.019847936545752943,0.11235436410390866,-0.0664072905205575
0.019824025213414927,0.11226357390587273,-0.06512256154772245
0.01981411408707688,0.1122118234212298,-0.0645900478851662
0.01988209793878089,0.11241321878336968,-0.06824274371718397
0.019849645019572607,0.11229604678872014,-0.06649908489589484
0.01992099989023026,0.11248560933473636,-0.07033290178200113
0.01980491555974538,0.11216816439225231,-0.06409582136515746
0.019764842987716927,0.1120826641541148,-0.06194276717423208
0.01984756527952476,0.1123267532282176,-0.06638734280400027
0.019849394317337794,0.11218134157321111,-0.06648561494699923
0.01979658865260382,0.1122050779225242,-0.06364842601689125
0.019860219326171127,0.11237716462649901,-0.06706723048739582
0.019856212767379228,0.1123540178251231,-0.06685196259313742
0.019851148975302938,0.11236897805415619,-0.06657989074449011
0.019861151129153674,0.11227851739664994,-0.06711729521284626
0.01985235431717424,0.11223460403664062,-0.06664465240654827
0.019862591448075274,0.11225187678939161,-0.06719468192733546
0.019857892076457145,0.11239949278863645,-0.06694218997972734
0.019890775152699092,0.11239694929549242,-0.06870896065426702
0.019888668278558588,0.11236410306140288,-0.06859576067811513
0.01985330218828096,0.11237997351069333,-0.06669558045422463
0.019849808392984135,0.11218980999746601,-0.06650786276540943
0.019811249778955355,0.11221731203579463,-0.06443615183375284
0.019855293766452127,0.11228691410757098,-0.0668025857077168
0.019876326069708204,0.11237133952102484,-0.06793262768850483
0.01990265104775483,0.11232611255789768,-0.06934703912855578
0.019863175615547932,0.11233318079608604,-0.06722606858812474
0.019916459820094844,0.11247192921289144,-0.07008896892375538
0.019913109407781137,0.11252438602126852,-0.06990895504123684
0.019877618158229176,0.1124644035412582,-0.06800205015041105
0.01980300070024095,0.11212211043710694,-0.06399293811927742
0.019792691085980158,0.11215186719046313,-0.06343901414915498
0.019857567714252237,0.11244251786714067,-0.06692476236354739
0.01985994134798051,0.11222969095976755,-0.06705229503209598
0.019806881125107565,0.11230087278514816,-0.06420142897970194
0.01987272496618887,0.11252249705181486,-0.06773914444967621
0.019831470652643585,0.1122325597496586,-0.06552259661717486
0.019840177223505708,0.11227966399476225,-0.06599039086981162
0.019823103462060072,0.11216043459437015,-0.06507303688491439
0.01986246306485377,0.11238009530713887,-0.06718778404134729
0.019801931788157395,0.11218680046734827,-0.06393550667615466
0.0198476595557072,0.11232192165433834,-0.06639240815716918
0.019854769182223574,0.11233717619365052,-0.06677440038756877
0.019832350634305267,0.11235262345809935,-0.06556987704138328
0.019813320250702954,0.11228037350668874,-0.06454739595030712
0.01989172464694202,0.11233476079400523,-0.06875997591122474
0.01988175528570642,0.11246729930864911,-0.06822433335317002
0.01991093744431203,0.11241881229046773,-0.06979225788872134
0.019884468851041007,0.1124248250290226,-0.06837013016431137
0.019889518176769164,0.11242855272072687,-0.06864142475235613
0.019838385737394507,0.11234597150886376,-0.06589413633748542
0.019790000301325685,0.11205093902539806,-0.06329444131831496
0.019789079958688612,0.11209980961104976,-0.06324499234432768
0.019827274729625484,0.11224964906042234,-0.06529715439618378
0.019798133635873984,0.11216010411958971,-0.06373143622902289
0.01987538166728457,0.1123537944474695,-0.06788188600926648
0.019864726231330683,0.11230670894717792,-0.06730938142881793
0.019771927671494733,0.11207822820141167,-0.06232341925936291
0.019883757252495436,0.11242614286245674,-0.06833189677540608
0.019938425850539888,0.11264392272276887,-0.07126917901543917
0.019824629572562653,0.11219646970248835,-0.06515503308448611
0.019845891037032694,0.11227662353601182,-0.06629738763936532
0.019842380456765805,0.11219922899050944,-0.06610876811300104
0.019858682240643983,0.11244406358434172,-0.0669846446121074
0.01989315369949745,0.11246825576119975,-0.06883675729654071
0.019851676863376633,0.11239051905832484,-0.0666082535765189
0.01977644840696182,0.11202108114809362,-0.0625663132876415
0.019853867852408967,0.11237075373451033,-0.06672597295113247
0.01989697578258943,0.11247870257174622,-0.06904211351908152
0.019923093575492254,0.11249574036519336,-0.07044539313455567
0.019857915921110386,0.11236886389635181,-0.06694347112610743
0.019809819730367818,0.1122570080505614,-0.06435931693275276
0.01980133876204926,0.11228658492469214,-0.06390364405085225
0.019855598578516834,0.11239889875298663,-0.06681896291686851
0.019869885689759628,0.11251612496045972,-0.06758659332291472
0.01983650979195221,0.11238752600400392,-0.06579334390036373
0.019876779465891014,0.1125224822408757,-0.06795698815508189
0.01989576342912093,0.11235337236224537,-0.0689769751317979
0.019810544000285035,0.11221183233541014,-0.0643982311401945
0.019897507518243988,0.11240473439078706,-0.06907068307729936
0.019861016925606295,0.11240205757697763,-0.06711008460730006
0.01980007888299465,0.11219280594229794,-0.06383595216731996
0.019884301351888442,0.11237449618527147,-0.06836113062337468
0.019879174449890298,0.11245332923791966,-0.06808566794966042
0.019825691875789073,0.11221941601938074,-0.06521210944115352
0.019849475921267578,0.11236224432198251,-0.06648999943429645
0.01993185627396902,0.1125440986545962,-0.07091620306075175
0.019868494715380106,0.11240655533564063,-0.0675118578351308
0.019839838856262306,0.11229473176135182,-0.0659722107786771
0.019863825532917517,0.1123769061928685,-0.06726098791687019
0.01987408505021021,0.11244486001534297,-0.06781222023328404
0.019866127516624178,0.11240700242151702,-0.06738467091040379
0.01986500566981432,0.11244930381524648,-0.06732439534401813
0.01991590886805995,0.11240481356178314,-0.07005936689105141
0.019818957487645394,0.11225729913394902,-0.06485027834616486
0.01980943612223811,0.11221429825479484,-0.06433870609971848
0.0198226240882561,0.1123848507467294,-0.06504728066999199
0.01986111706028597,0.11242334592754158,-0.06711546473093111
0.019901711267477033,0.11257519498741797,-0.0692965457920105
0.019859616159120387,0.11227862808302869,-0.06703482300066166
0.019858163818157484,0.11230761409533489,-0.06695679035542468
0.019797926499864796,0.11218430798861985,-0.06372030704439369
0.01984732117550457,0.11239595772081563,-0.06637422736974985
0.01991614880984534,0.11260859155982186,-0.07007225869311129
0.01984309528742581,0.11235300572685349,-0.06614717515977708
0.019880035660899967,0.11244627100228378,-0.06813193984786348
0.019870714359437693,0.11244204268115025,-0.06763111681199807
0.019807025008604852,0.11214435700600014,-0.0642091596780614
0.01980731172015857,0.11227574301826232,-0.06422456436713087
0.0198067932273815,0.11220534708691504,-0.06419670633381469
0.019850479678110683,0.11222476416585461,-0.06654393015968574
0.019876091079593698,0.11240210140882263,-0.06792000193414838
0.019821779606004952,0.11216228717439616,-0.0650019075891548
0.01988927034486546,0.1124326940303314,-0.06862810902312044
0.01989046138891874,0.11244455503095124,-0.06869210247950908
0.019834452790287442,0.1122276127441996,-0.06568282351619881
0.019805645192230322,0.11224006193600404,-0.0641350236973266
0.01986527388300619,0.11222761988964555,-0.06733880613692667
0.01987286518748657,0.11239014841446072,-0.06774667838217407
0.01984360644710244,0.11233304876784664,-0.06617463919386046
0.019848989439346685,0.11229894540817688,-0.06646386130825221
0.019856476384025344,0.11237287801709941,-0.0668661264188164
0.019865595200587203,0.11236497249014395,-0.06735607016889178
0.01983475808915997,0.11224147933602269,-0.06569922688098662
0.019874385930039207,0.11247315553078578,-0.06782838616783704
0.019896210688465615,0.11239866713603908,-0.06900100587296976
0.01985630959810751,0.11235898397590759,-0.06685716519917917
0.01985351212487275,0.11229944687199742,-0.0667068601110048
0.019851333746915178,0.11231901291681105,-0.06658981831524402
0.019806901109437093,0.11228509112386521,-0.06420250271523398
0.019928092803747077,0.11251746585949703,-0.07071399604174577
0.019890427283365195,0.11238839322031145,-0.06869027002650507
0.01978814003492792,0.11197623282828129,-0.06319449129860821
0.01987847359378899,0.11232942594403819,-0.06804801174019404
0.01981352195587163,0.112208409591902,-0.06455823334198851
0.019861004120880103,0.11238761349321648,-0.06710939662377413
0.019862434025566082,0.112380102312152,-0.06718622379310535
0.019890598368113133,0.11235099383341221,-0.06869946221744527
0.019812378242103117,0.11223699112215144,-0.064496782888527
0.019833346181521695,0.11220798340108576,-0.06562336667277191
0.019836919749086187,0.11232816275193436,-0.06581537043574004
0.01977775413468797,0.11209529158505376,-0.0626364685686902
0.019883699565725915,0.11238074337599413,-0.0683287973302098
0.019810399554274712,0.11229057420574662,-0.06439047021864264
0.019863726026164936,0.11240382735262655,-0.06725564153105523
0.019850479427134613,0.11243903079417687,-0.06654391667502413
0.019856834760231975,0.11232694771810638,-0.06688538156902402
0.019883359541713528,0.11252742106881966,-0.0683105282227423
0.019858536967184728,0.11219591718759375,-0.06697683923265596
0.019897048504376146,0.11240430094845451,-0.06904602077882882
0.019804816586841214,0.11224379171607511,-0.06409050366241664
0.01981767695704625,0.11223185077831398,-0.06478147687838942
0.019837100164689547,0.11224042927654762,-0.06582506396303978
0.019859735898421608,0.11225433226702185,-0.06704125645854209
0.019809628825337933,0.11226403406337036,-0.06434905982037264
0.01984446449212147,0.11235049054761634,-0.06622074098694997
0.019766151717748308,0.11219278733688476,-0.06201308376576131
0.01977557374670627,0.11209313354932413,-0.06251931877659533
0.01985509598625305,0.11235392031248974,-0.06679195920023417
0.01988706993159438,0.11240340389920601,-0.0685098832947666
